Location,count
"Chicago, IL",26
United States,22
"Los Angeles, CA",21
"Charlotte, NC",17
"California, USA",16
"Washington, DC",15
"Houston, TX",13
"San Francisco, CA",12
"San Diego, CA",12
"Dallas, TX",9
"Colorado, USA",9
"Texas, USA",8
"Nashville, TN",8
"Philadelphia, PA",8
"Georgia, USA",7
