name,no_of_sensitive_tweets
Kgoshi Ya Lebowa,64
john casey watford,18
KetanSureshBhoirWWE,18
Cody Collier 🏳️‍🌈🌈 Bi and proud.,16
∠A.S. @5/11サザン@メットライフドーム,10
Santana Fullard,8
luck,7
Travel scene,7
Jessie Spencer,6
Meyersdal Action,6
