"UserName, sportType",sportType,count
"chowkidhar pavan babu, cricket",cricket,25
"FootBall EveryDay, football",football,62
"Blog Dady, tennis",tennis,7
Mic Rome. Get it? | Not @MikeRomeWWE.,wwe,20
"Golf Ball Finder, golf",golf,20
Tier 2 & 3 Rugby,rugby,19
"MLB &NHL News Now, Baseball",Baseball,34
"اسمي مولدية, Badminton",Badminton,16
"MLB &NHL News Now, Hockey",Hockey,77
"Canlı Tribün, Volleyball",Volleyball,15
